path,line,pattern,classification,snippet
scripts/build_v101105_hybrid.py,81,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"    src=src.replace(""const BUILD_DATE = '2026-08-22'; // v101.103 / divine quote presentation regression repair"",f""const BUILD_DATE = '{DATE}'; // v101.105 / native-24H + LDC semantic hybrid presentation"",1)"
scripts/build_v101105_hybrid.py,82,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"    src=src.replace('// v101.103 — quote-role adjudication + visible-guillemet boundary repair. Canonical SPEECH_DATA stays immutable.','// v101.105 — native 24H paragraph topology + v101.103 LDC semantic quotation/speaker projection. Canonical source and SPEECH_DATA stay immutable.',1)"
scripts/build_v101105_hybrid.py,82,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"    src=src.replace('// v101.103 — quote-role adjudication + visible-guillemet boundary repair. Canonical SPEECH_DATA stays immutable.','// v101.105 — native 24H paragraph topology + v101.103 LDC semantic quotation/speaker projection. Canonical source and SPEECH_DATA stay immutable.',1)"
scripts/build_v101105_hybrid.py,210,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"    # Current semantic quote role ledger = exact v101.103 approved semantics, copied as data witness (not a stale PASS report)."
scripts/build_v101105_hybrid.py,249,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"    ver.update({'app_version':VERSION,'build_date':DATE,'cache_name':CACHE,'release_scope':'Native 24H paragraph rhythm restored from exact v101.101 runtime witness while retaining v101.103 LDC-derived semantic speaker/quotation projection; all 24 visible terminal-opening cross-record quotation edges use explicit prese"
scripts/build_v101105_hybrid.py,252,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"    sw=(TREE/'sw.js').read_text(encoding='utf8').replace('/* v101.103 */','/* v101.105 */',1).replace(""const CACHE_NAME = 'luisa-24h-v101-103';"",f""const CACHE_NAME = '{CACHE}';"",1);(TREE/'sw.js').write_text(sw,encoding='utf8')"
scripts/build_v101105_hybrid.py,253,v101.103,HISTORICAL_PROVENANCE_ALLOWED,    readme=f'''# Les 24 Heures de la Passion — v101.105\n\nStage: `{STAGE}`\n\nThis successor restores the native v101.101 24H visual paragraph rhythm while retaining v101.103 semantic quotation/speaker intelligence. It adds a narrowly scoped presentation-only cross-record join capability for visible opening-guillemet 
scripts/build_v101105_hybrid.py,266,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"    (TREE/'metadata'/'build_provenance.json').write_text(json.dumps({'version':VERSION,'stage':STAGE,'baseline_zip':BASE.name,'baseline_sha256':BASE_SHA,'native_topology_witness':'v101.101 exact runtime','semantic_witness':'v101.103 exact projection/quotation roles','date':DATE,'scope_escalation':'user explicit do it a"
scripts/build_v101105_hybrid.py,11,DIVINE_QUOTE_PRESENTATION_REGRESSION_REPAIR_R1,HISTORICAL_PROVENANCE_ALLOWED,BASE=ROOT/'L24H_v101103_GITHUB_DEPLOY_DIVINE_QUOTE_PRESENTATION_REGRESSION_REPAIR_R1_LOCKED.zip'
scripts/build_v101105_hybrid.py,80,DIVINE_QUOTE_PRESENTATION_REGRESSION_REPAIR_R1,HISTORICAL_PROVENANCE_ALLOWED,"    src=src.replace(""const APP_EVIDENCE_STAGE = 'DIVINE_QUOTE_PRESENTATION_REGRESSION_REPAIR_R1';"",f""const APP_EVIDENCE_STAGE = '{STAGE}';"",1)"
scripts/independent_prepackage_audit.py,69,v101.104,HISTORICAL_PROVENANCE_ALLOWED,# Production source must not contain v101.104 generic relocation policy string; historical scripts may.
scripts/independent_prepackage_audit.py,7,DIVINE_QUOTE_PRESENTATION_REGRESSION_REPAIR_R1,HISTORICAL_PROVENANCE_ALLOWED,TREE=Path('/mnt/data/v101105_execution/run2/tree'); BASEZIP=Path('/mnt/data/L24H_v101103_GITHUB_DEPLOY_DIVINE_QUOTE_PRESENTATION_REGRESSION_REPAIR_R1_LOCKED.zip'); BASEHTML=Path('/mnt/data/v101105_execution/baseline103_full/luisa_24_heures.html'); WIT=Path('/mnt/data/_v101101/luisa_24_heures.html')
scripts/independent_prepackage_audit.py,71,MOVE_VISUAL_BOUNDARY_BEFORE_OPENING_GUILLEMET,HISTORICAL_PROVENANCE_ALLOWED,"ck(4,'no_v101104_generic_relocation_in_production','MOVE_VISUAL_BOUNDARY_BEFORE_OPENING_GUILLEMET' not in prod,[])"
scripts/per_fix_reexecution.py,12,v101.103,HISTORICAL_PROVENANCE_ALLOWED,# B1: pure semantic projection/topology metadata from final applied to fresh v101.103 runtime.
scripts/per_fix_reexecution.py,21,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"b2=b2.replace(""const APP_VERSION = 'v101.105';"",""const APP_VERSION = 'v101.103';"",1).replace(""const APP_EVIDENCE_STAGE = 'NATIVE_24H_PARAGRAPH_LDC_SEMANTIC_HYBRID_PRESENTATION_R1';"",""const APP_EVIDENCE_STAGE = 'DIVINE_QUOTE_PRESENTATION_REGRESSION_REPAIR_R1';"",1)"
scripts/per_fix_reexecution.py,23,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"b3=f.replace(""const APP_VERSION = 'v101.105';"",""const APP_VERSION = 'v101.103';"",1).replace(""const APP_EVIDENCE_STAGE = 'NATIVE_24H_PARAGRAPH_LDC_SEMANTIC_HYBRID_PRESENTATION_R1';"",""const APP_EVIDENCE_STAGE = 'DIVINE_QUOTE_PRESENTATION_REGRESSION_REPAIR_R1';"",1)"
scripts/per_fix_reexecution.py,34,v101.103,HISTORICAL_PROVENANCE_ALLOWED," rows.append({'item_id':'B1','item':'Restore native-24H local/cross speech-end topology while preserving v101.103 semantic runs/hidden','files_changed':'luisa_24_heures.html/index.html generated constants','exact_blocks':'SPEECH_PRESENTATION_PROJECTION.breaks; VISIBLE_PARAGRAPH_TOPOLOGY','before_sha256':H(b),'after_sha"
scripts/per_fix_reexecution.py,34,v101.103,HISTORICAL_PROVENANCE_ALLOWED," rows.append({'item_id':'B1','item':'Restore native-24H local/cross speech-end topology while preserving v101.103 semantic runs/hidden','files_changed':'luisa_24_heures.html/index.html generated constants','exact_blocks':'SPEECH_PRESENTATION_PROJECTION.breaks; VISIBLE_PARAGRAPH_TOPOLOGY','before_sha256':H(b),'after_sha"
scripts/per_fix_reexecution.py,21,DIVINE_QUOTE_PRESENTATION_REGRESSION_REPAIR_R1,HISTORICAL_PROVENANCE_ALLOWED,"b2=b2.replace(""const APP_VERSION = 'v101.105';"",""const APP_VERSION = 'v101.103';"",1).replace(""const APP_EVIDENCE_STAGE = 'NATIVE_24H_PARAGRAPH_LDC_SEMANTIC_HYBRID_PRESENTATION_R1';"",""const APP_EVIDENCE_STAGE = 'DIVINE_QUOTE_PRESENTATION_REGRESSION_REPAIR_R1';"",1)"
scripts/per_fix_reexecution.py,23,DIVINE_QUOTE_PRESENTATION_REGRESSION_REPAIR_R1,HISTORICAL_PROVENANCE_ALLOWED,"b3=f.replace(""const APP_VERSION = 'v101.105';"",""const APP_VERSION = 'v101.103';"",1).replace(""const APP_EVIDENCE_STAGE = 'NATIVE_24H_PARAGRAPH_LDC_SEMANTIC_HYBRID_PRESENTATION_R1';"",""const APP_EVIDENCE_STAGE = 'DIVINE_QUOTE_PRESENTATION_REGRESSION_REPAIR_R1';"",1)"
scripts/prepackage_finalize.py,43,v101.102,HISTORICAL_PROVENANCE_ALLOWED,"patterns=['v101.102','v101.103','v101.104','DIVINE_QUOTE_PRESENTATION_REGRESSION_REPAIR_R1','CROSS_RECORD_QUOTE_EDGE_PRESENTATION_REPAIR_R1','LDC_PRESENTATION_PROJECTION_PARITY_REPAIR_R1','MOVE_VISUAL_BOUNDARY_BEFORE_OPENING_GUILLEMET','FINAL_PACKAGE_REOPEN_GATE = PASS','INDEPENDENT_REOPENED_ZIP_AUDIT_GATE = PASS']"
scripts/prepackage_finalize.py,54,v101.102,HISTORICAL_PROVENANCE_ALLOWED,"   if rel in ('luisa_24_heures.html','index.html') and pat in ('v101.102','v101.103','v101.104'):"
scripts/prepackage_finalize.py,43,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"patterns=['v101.102','v101.103','v101.104','DIVINE_QUOTE_PRESENTATION_REGRESSION_REPAIR_R1','CROSS_RECORD_QUOTE_EDGE_PRESENTATION_REPAIR_R1','LDC_PRESENTATION_PROJECTION_PARITY_REPAIR_R1','MOVE_VISUAL_BOUNDARY_BEFORE_OPENING_GUILLEMET','FINAL_PACKAGE_REOPEN_GATE = PASS','INDEPENDENT_REOPENED_ZIP_AUDIT_GATE = PASS']"
scripts/prepackage_finalize.py,54,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"   if rel in ('luisa_24_heures.html','index.html') and pat in ('v101.102','v101.103','v101.104'):"
scripts/prepackage_finalize.py,43,v101.104,HISTORICAL_PROVENANCE_ALLOWED,"patterns=['v101.102','v101.103','v101.104','DIVINE_QUOTE_PRESENTATION_REGRESSION_REPAIR_R1','CROSS_RECORD_QUOTE_EDGE_PRESENTATION_REPAIR_R1','LDC_PRESENTATION_PROJECTION_PARITY_REPAIR_R1','MOVE_VISUAL_BOUNDARY_BEFORE_OPENING_GUILLEMET','FINAL_PACKAGE_REOPEN_GATE = PASS','INDEPENDENT_REOPENED_ZIP_AUDIT_GATE = PASS']"
scripts/prepackage_finalize.py,54,v101.104,HISTORICAL_PROVENANCE_ALLOWED,"   if rel in ('luisa_24_heures.html','index.html') and pat in ('v101.102','v101.103','v101.104'):"
scripts/prepackage_finalize.py,43,DIVINE_QUOTE_PRESENTATION_REGRESSION_REPAIR_R1,HISTORICAL_PROVENANCE_ALLOWED,"patterns=['v101.102','v101.103','v101.104','DIVINE_QUOTE_PRESENTATION_REGRESSION_REPAIR_R1','CROSS_RECORD_QUOTE_EDGE_PRESENTATION_REPAIR_R1','LDC_PRESENTATION_PROJECTION_PARITY_REPAIR_R1','MOVE_VISUAL_BOUNDARY_BEFORE_OPENING_GUILLEMET','FINAL_PACKAGE_REOPEN_GATE = PASS','INDEPENDENT_REOPENED_ZIP_AUDIT_GATE = PASS']"
scripts/prepackage_finalize.py,43,CROSS_RECORD_QUOTE_EDGE_PRESENTATION_REPAIR_R1,HISTORICAL_PROVENANCE_ALLOWED,"patterns=['v101.102','v101.103','v101.104','DIVINE_QUOTE_PRESENTATION_REGRESSION_REPAIR_R1','CROSS_RECORD_QUOTE_EDGE_PRESENTATION_REPAIR_R1','LDC_PRESENTATION_PROJECTION_PARITY_REPAIR_R1','MOVE_VISUAL_BOUNDARY_BEFORE_OPENING_GUILLEMET','FINAL_PACKAGE_REOPEN_GATE = PASS','INDEPENDENT_REOPENED_ZIP_AUDIT_GATE = PASS']"
scripts/prepackage_finalize.py,43,LDC_PRESENTATION_PROJECTION_PARITY_REPAIR_R1,HISTORICAL_PROVENANCE_ALLOWED,"patterns=['v101.102','v101.103','v101.104','DIVINE_QUOTE_PRESENTATION_REGRESSION_REPAIR_R1','CROSS_RECORD_QUOTE_EDGE_PRESENTATION_REPAIR_R1','LDC_PRESENTATION_PROJECTION_PARITY_REPAIR_R1','MOVE_VISUAL_BOUNDARY_BEFORE_OPENING_GUILLEMET','FINAL_PACKAGE_REOPEN_GATE = PASS','INDEPENDENT_REOPENED_ZIP_AUDIT_GATE = PASS']"
scripts/prepackage_finalize.py,43,MOVE_VISUAL_BOUNDARY_BEFORE_OPENING_GUILLEMET,HISTORICAL_PROVENANCE_ALLOWED,"patterns=['v101.102','v101.103','v101.104','DIVINE_QUOTE_PRESENTATION_REGRESSION_REPAIR_R1','CROSS_RECORD_QUOTE_EDGE_PRESENTATION_REPAIR_R1','LDC_PRESENTATION_PROJECTION_PARITY_REPAIR_R1','MOVE_VISUAL_BOUNDARY_BEFORE_OPENING_GUILLEMET','FINAL_PACKAGE_REOPEN_GATE = PASS','INDEPENDENT_REOPENED_ZIP_AUDIT_GATE = PASS']"
scripts/prepackage_finalize.py,43,FINAL_PACKAGE_REOPEN_GATE = PASS,HISTORICAL_PROVENANCE_ALLOWED,"patterns=['v101.102','v101.103','v101.104','DIVINE_QUOTE_PRESENTATION_REGRESSION_REPAIR_R1','CROSS_RECORD_QUOTE_EDGE_PRESENTATION_REPAIR_R1','LDC_PRESENTATION_PROJECTION_PARITY_REPAIR_R1','MOVE_VISUAL_BOUNDARY_BEFORE_OPENING_GUILLEMET','FINAL_PACKAGE_REOPEN_GATE = PASS','INDEPENDENT_REOPENED_ZIP_AUDIT_GATE = PASS']"
scripts/prepackage_finalize.py,43,INDEPENDENT_REOPENED_ZIP_AUDIT_GATE = PASS,HISTORICAL_PROVENANCE_ALLOWED,"patterns=['v101.102','v101.103','v101.104','DIVINE_QUOTE_PRESENTATION_REGRESSION_REPAIR_R1','CROSS_RECORD_QUOTE_EDGE_PRESENTATION_REPAIR_R1','LDC_PRESENTATION_PROJECTION_PARITY_REPAIR_R1','MOVE_VISUAL_BOUNDARY_BEFORE_OPENING_GUILLEMET','FINAL_PACKAGE_REOPEN_GATE = PASS','INDEPENDENT_REOPENED_ZIP_AUDIT_GATE = PASS']"
version.json,11,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"  ""release_scope"": ""Native 24H paragraph rhythm restored from exact v101.101 runtime witness while retaining v101.103 LDC-derived semantic speaker/quotation projection; all 24 visible terminal-opening cross-record quotation edges use explicit presentation-only integrity joins; renderer/Samsung share the same topology."""
